N_POINTS,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
300,33.552,0.01,1,27.82,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
301,33.553,0.01,1,27.82,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
302,33.553,0.01,1,27.818,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
303,33.552,0.01,1,27.811,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
304,33.552,0.01,1,27.81,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
305,33.551,0.01,1,27.814,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
306,33.552,0.01,1,27.807,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
307,33.552,0.01,1,27.807,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
308,33.554,0.01,1,27.807,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
309,33.559,0.01,1,27.808,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
310,33.559,0.01,1,27.811,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
311,33.561,0.01,1,27.808,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
312,33.558,0.01,1,27.81,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
313,33.566,0.01,1,27.818,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
314,33.576,0.01,1,27.834,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
315,33.583,0.01,1,27.85,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
316,33.626,0.01,1,27.904,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
317,33.648,0.01,1,27.931,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
318,33.659,0.01,1,27.951,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
319,33.671,0.01,1,27.957,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
320,33.676,0.01,1,27.96,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
321,33.685,0.01,1,27.969,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
322,33.7,0.01,1,27.969,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
323,33.713,0.01,1,27.969,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
324,33.716,0.01,1,27.958,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
325,33.718,0.01,1,27.952,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
326,33.722,0.01,1,27.949,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
327,33.721,0.01,1,27.952,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
328,33.725,0.01,1,27.95,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
329,33.723,0.01,1,27.946,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
330,33.725,0.01,1,27.943,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
331,33.727,0.01,1,27.942,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
332,33.729,0.01,1,27.941,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
333,33.732,0.01,1,27.938,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
334,33.733,0.01,1,27.938,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
335,33.736,0.01,1,27.935,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
336,33.737,0.01,1,27.936,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
337,33.738,0.01,1,27.937,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
338,33.739,0.01,1,27.939,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
339,33.741,0.01,1,27.938,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
340,33.742,0.01,1,27.938,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
341,33.743,0.01,1,27.94,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
342,33.747,0.01,1,27.938,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
343,33.749,0.01,1,27.94,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
344,33.753,0.01,1,27.94,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
345,33.755,0.01,1,27.941,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
346,33.755,0.01,1,27.943,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
347,33.757,0.01,1,27.943,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
348,33.756,0.01,1,27.944,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
349,33.757,0.01,1,27.947,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
350,33.758,0.01,1,27.946,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
351,33.757,0.01,1,27.946,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
352,33.758,0.01,1,27.948,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
353,33.759,0.01,1,27.948,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
354,33.759,0.01,1,27.948,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
355,33.759,0.01,1,27.947,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
356,33.764,0.01,1,27.957,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
357,33.771,0.01,1,27.97,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
358,33.78,0.01,1,27.976,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
359,33.785,0.01,1,27.982,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
360,33.801,0.01,1,27.99,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
361,33.826,0.01,1,28.011,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
362,33.833,0.01,1,28.0,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
363,33.881,0.01,1,27.978,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
364,34.706,0.01,1,28.087,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
365,34.729,0.01,1,27.902,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
366,34.755,0.01,1,27.932,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
367,34.762,0.01,1,27.88,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
368,34.798,0.01,1,27.81,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
369,34.781,0.01,1,27.627,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
370,34.819,0.01,1,27.497,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
371,34.849,0.01,1,27.21,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
372,34.823,0.01,1,27.017,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
373,34.806,0.01,1,26.646,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
374,34.813,0.01,1,26.435,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
375,34.801,0.01,1,26.113,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
376,34.794,0.01,1,25.99,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
377,34.769,0.01,1,25.755,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
378,34.732,0.01,1,25.101,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
379,34.706,0.01,1,24.802,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
380,34.754,0.01,1,24.481,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
381,34.839,0.01,1,24.518,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
382,34.853,0.01,1,24.434,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
383,34.836,0.01,1,24.271,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
384,34.818,0.01,1,24.071,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
385,34.796,0.01,1,23.886,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
386,34.78,0.01,1,23.721,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
387,34.774,0.01,1,23.559,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
388,34.768,0.01,1,23.523,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
389,34.767,0.01,1,23.391,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
390,34.761,0.01,1,23.273,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
391,34.766,0.01,1,23.148,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
392,34.77,0.01,1,23.017,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
393,34.783,0.01,1,22.834,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
394,34.8,0.01,1,22.591,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
395,34.807,0.01,1,22.525,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
396,34.835,0.01,1,22.448,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
397,34.879,0.01,1,22.456,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
398,34.91,0.01,1,22.297,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
399,34.914,0.01,1,22.151,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
400,34.932,0.01,1,22.048,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
401,34.928,0.01,1,21.835,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
402,34.927,0.01,1,21.761,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
403,34.915,0.01,1,21.587,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
404,34.895,0.01,1,21.39,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
405,34.9,0.01,1,21.24,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
406,34.9,0.01,1,21.147,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
407,34.901,0.01,1,20.957,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
408,34.9,0.01,1,20.909,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
409,34.907,0.01,1,20.852,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
410,34.896,0.01,1,20.589,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
411,34.914,0.01,1,20.503,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
412,34.92,0.01,1,20.359,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
413,34.921,0.01,1,20.082,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
414,34.919,0.01,1,19.999,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
415,34.916,0.01,1,19.958,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
416,34.918,0.01,1,19.906,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
417,34.907,0.01,1,19.775,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
418,34.904,0.01,1,19.754,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
419,34.908,0.01,1,19.67,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
420,34.901,0.01,1,19.58,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
421,34.905,0.01,1,19.535,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
422,34.91,0.01,1,19.436,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
423,34.907,0.01,1,19.382,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
424,34.907,0.01,1,19.316,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
425,34.898,0.01,1,19.266,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
426,34.896,0.01,1,19.156,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
427,34.899,0.01,1,18.928,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
428,34.911,0.01,1,18.65,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
429,34.908,0.01,1,18.431,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
430,34.92,0.01,1,18.232,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
431,34.901,0.01,1,18.141,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
432,34.9,0.01,1,18.119,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
433,34.911,0.01,1,17.969,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
434,34.909,0.01,1,17.818,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
435,34.907,0.01,1,17.761,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
436,34.906,0.01,1,17.694,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
437,34.906,0.01,1,17.604,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
438,34.907,0.01,1,17.532,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
439,34.906,0.01,1,17.388,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
440,34.915,0.01,1,17.239,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
441,34.907,0.01,1,17.234,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
442,34.907,0.01,1,17.23,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
443,34.905,0.01,1,17.231,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
444,34.905,0.01,1,17.229,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
445,34.901,0.01,1,17.22,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
446,34.917,0.01,1,17.103,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
447,34.915,0.01,1,16.98,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
448,34.916,0.01,1,16.888,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
449,34.922,0.01,1,16.766,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
450,34.921,0.01,1,16.595,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
451,34.919,0.01,1,16.548,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
452,34.921,0.01,1,16.536,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
453,34.924,0.01,1,16.522,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
454,34.933,0.01,1,16.478,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
455,34.938,0.01,1,16.359,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
456,34.935,0.01,1,16.294,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
457,34.94,0.01,1,16.215,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
458,34.935,0.01,1,16.172,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
459,34.939,0.01,1,16.129,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
460,34.939,0.01,1,16.017,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
461,34.941,0.01,1,15.914,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
462,34.942,0.01,1,15.824,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
463,34.951,0.01,1,15.692,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
464,34.948,0.01,1,15.662,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
465,34.952,0.01,1,15.633,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
466,34.954,0.01,1,15.593,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
467,34.955,0.01,1,15.55,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
468,34.959,0.01,1,15.53,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
469,34.959,0.01,1,15.525,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
470,34.961,0.01,1,15.502,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
471,34.959,0.01,1,15.464,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
472,34.955,0.01,1,15.438,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
473,34.952,0.01,1,15.428,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
474,34.954,0.01,1,15.396,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
475,34.958,0.01,1,15.29,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
476,34.961,0.01,1,15.185,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
477,34.958,0.01,1,15.141,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
478,34.958,0.01,1,15.117,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
479,34.963,0.01,1,15.011,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
480,34.967,0.01,1,14.925,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
481,34.968,0.01,1,14.892,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
482,34.97,0.01,1,14.833,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
483,34.97,0.01,1,14.791,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
484,34.985,0.01,1,14.68,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
485,34.982,0.01,1,14.645,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
486,34.982,0.01,1,14.6,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
487,34.981,0.01,1,14.523,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
488,34.98,0.01,1,14.499,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
489,34.996,0.01,1,13.947,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
490,35.015,0.01,1,13.065,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
491,35.028,0.01,1,12.45,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
492,35.041,0.01,1,12.008,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
493,35.045,0.01,1,11.574,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
494,35.048,0.01,1,11.23,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
495,35.048,0.01,1,10.981,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
496,35.048,0.01,1,10.737,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
497,35.047,0.01,1,10.499,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
498,35.047,0.01,1,10.273,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
499,35.043,0.01,1,10.037,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
500,35.043,0.01,1,9.845,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
501,35.044,0.01,1,9.682,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
502,35.033,0.01,1,9.466,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
503,35.029,0.01,1,9.294,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
504,35.024,0.01,1,9.121,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
505,35.018,0.01,1,8.909,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
506,35.014,0.01,1,8.728,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
507,35.01,0.01,1,8.576,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
508,35.003,0.01,1,8.398,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
509,34.999,0.01,1,8.252,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
510,34.991,0.01,1,8.066,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
511,34.986,0.01,1,7.883,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
512,34.981,0.01,1,7.738,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
513,34.976,0.01,1,7.594,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
514,34.973,0.01,1,7.477,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
515,34.969,0.01,1,7.351,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
516,34.965,0.01,1,7.211,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
517,34.961,0.01,1,7.082,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
518,34.955,0.01,1,6.921,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
519,34.951,0.01,1,6.785,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
520,34.946,0.01,1,6.642,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
521,34.939,0.01,1,6.499,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
522,34.935,0.01,1,6.361,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
523,34.929,0.01,1,6.228,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
524,34.924,0.01,1,6.097,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
525,34.919,0.01,1,5.979,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
526,34.914,0.01,1,5.869,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
527,34.91,0.01,1,5.759,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
528,34.906,0.01,1,5.655,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
529,34.902,0.01,1,5.552,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
530,34.899,0.01,1,5.447,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
531,34.895,0.01,1,5.372,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
532,34.89,0.01,1,5.269,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
533,34.888,0.01,1,5.194,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
534,34.885,0.01,1,5.119,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
535,34.883,0.01,1,5.051,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
536,34.879,0.01,1,4.956,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
537,34.875,0.01,1,4.852,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
538,34.871,0.01,1,4.748,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
539,34.867,0.01,1,4.643,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
540,34.862,0.01,1,4.524,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
541,34.858,0.01,1,4.418,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
542,34.854,0.01,1,4.304,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
543,34.849,0.01,1,4.173,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
544,34.844,0.01,1,4.068,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
545,34.841,0.01,1,3.973,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
546,34.834,0.01,1,3.812,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
547,34.828,0.01,1,3.676,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
548,34.823,0.01,1,3.546,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
549,34.819,0.01,1,3.452,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
550,34.815,0.01,1,3.353,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
551,34.811,0.01,1,3.276,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
552,34.807,0.01,1,3.177,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
553,34.805,0.01,1,3.118,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
554,34.802,0.01,1,3.058,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
555,34.799,0.01,1,2.996,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
556,34.797,0.01,1,2.943,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
557,34.794,0.01,1,2.891,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
558,34.792,0.01,1,2.834,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
559,34.79,0.01,1,2.786,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
560,34.787,0.01,1,2.727,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
561,31.69817,0.01,1,26.528,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
