PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,220.0,13.684879518072288,35.00164658634538,35.17043862901591,13.642559300250761,26.2670165012521
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,230.0,13.33066265060241,35.009277108433736,35.178180864140856,13.287273368396331,26.3458803279309
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,240.0,13.00494140625,35.01626953125,35.185281952747786,12.960525044869584,26.417344911346618
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,250.0,12.76470703125,35.02134765625,35.19045952965985,12.719217402495627,26.469421392556114
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,260.0,12.52447265625,35.02642578125,35.19563193142794,12.4779553121166,26.520929727599423
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,270.0,12.328008,35.031588,35.20088755417029,12.28041628879177,26.563472122221583
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,280.0,12.151208,35.036787999999994,35.20618116100275,12.102534060212923,26.60189192013968
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,290.0,11.975016,35.041304,35.21078747987386,11.9253045633471,26.63935450813051
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,300.0,11.801416,35.042904,35.21246370694713,11.750754020951877,26.67375290117684
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,310.0,11.627816,35.044504,35.214148838952184,11.576232537716036,26.707854427491384
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,320.0,11.48128125,35.04580859375,35.21554095496812,11.428741849220083,26.736416168465666
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,330.0,11.34690625,35.04698046875,35.21679971519466,11.293404912643556,26.76242128915237
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,340.0,11.21662396694215,35.048,35.21790539857131,11.162173890440714,26.787375929251766
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,350.0,11.113731404958678,35.048,35.217986610585406,11.058295681866042,26.80639574644715
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,360.0,11.010838842975206,35.048,35.21807575343011,10.95443258835675,26.825311227872817
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,370.0,10.911145161290323,35.048,35.21816829520221,10.853773886269382,26.843544889285795
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,380.0,10.812758064516128,35.048,35.21826083697432,10.75443241698908,26.861441269543775
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,390.0,10.714927419354838,35.04790725806452,35.218260186031955,10.655661970710272,26.879064909216822
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,400.0,10.618959677419355,35.04750403225806,35.21794754077938,10.558768845176589,26.89601705301584
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,410.0,10.522991935483871,35.04710080645161,35.21762232420698,10.461889967090398,26.91286202168726
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,420.0,10.432267716535433,35.047,35.21759261782317,10.37024462839448,26.928924272574932
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,430.0,10.343291338582677,35.047,35.21766420836435,10.280352098291235,26.944674447882335
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,440.0,10.253333333333332,35.04666666666667,35.217400841697575,10.189500883235581,26.96024955117923
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,450.0,10.15968253968254,35.04507936507936,35.215877393991974,10.09500789519988,26.97539297494859
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,460.0,10.066031746031747,35.04349206349206,35.214353939801626,10.000528267592799,26.99044225282819
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,470.0,9.98525,35.043,35.21393105952143,9.91885987895578,27.00406879867478
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,480.0,9.910250000000001,35.043,35.21400264189179,9.842952203249265,27.017032505782936
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,490.0,9.83613389121339,35.04305439330544,35.21412888310686,9.767934289574999,27.02982917362965
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,500.0,9.767933054393305,35.04347280334728,35.21462091909459,9.698810549510396,27.041860302342002
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,510.0,9.699732217573223,35.04389121338912,35.215116444062666,9.629696168899235,27.05384354841908
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,520.0,9.618822134387353,35.04078260869565,35.212071202421754,9.548002868939214,27.06513013575841
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,530.0,9.533446640316205,35.036434782608694,35.20778066503085,9.46189782721347,27.07611218815623
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,540.0,9.451779527559054,35.032669291338586,35.2040752921807,9.379485185588981,27.08686072136652
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,550.0,9.384062992125983,35.03109448818898,35.202571313963126,9.310929984049668,27.09697137117314
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,560.0,9.316346456692914,35.029519685039375,35.20106732868502,9.24238383044199,27.107031162988278
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,570.0,9.246882113821139,35.02763821138212,35.19925516331497,9.172112794235868,27.117082973506967
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,580.0,9.176556910569106,35.02560569105691,35.19729120245388,9.100997079660418,27.12710159441258
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,590.0,9.10312048192771,35.02349397590361,35.195247649284056,9.026796214812016,27.13750211714114
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,600.0,9.017979919678716,35.0210843373494,35.19290470157443,8.940964775725668,27.149476267819864
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,610.0,8.93283935742972,35.01867469879518,35.19056438381844,8.855145102926604,27.16137230467666
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,620.0,8.856872000000001,35.016848,35.188813818302876,8.778452763899677,27.172201674987946
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,630.0,8.784472,35.015248,35.1872910565601,8.70531548792012,27.18258473643027
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,640.0,8.714623999999999,35.013648,35.185768287040524,8.634726486178536,27.192510739634827
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,650.0,8.653824,35.012048,35.184245509744144,8.573146072407983,27.200975415318908
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,660.0,8.593024,35.010448,35.18272272467097,8.511573593190379,27.209398250940694
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,670.0,8.525142857142857,35.007999999999996,35.1803477570353,8.442982064331927,27.21820543668332
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,680.0,8.454507936507936,35.00522222222222,35.17764137539414,8.371666982299763,27.22712396166503
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,690.0,8.386412698412698,35.00268253968254,35.175174248812745,8.302882301124919,27.235785349511616
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,700.0,8.328476190476191,35.00109523809524,35.17366418644637,8.244189994470723,27.24359866925147
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,710.0,8.270539682539683,34.99950793650794,35.172152239559864,8.185505197042328,27.25137218533132
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,720.0,8.200585365853659,34.99678861788618,35.16949830255958,8.114901168241618,27.260024882556536
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,730.0,8.124975609756099,34.99353658536585,35.166309009265014,8.038694225494108,27.26905026581835
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,740.0,8.050211764705884,34.99056862745098,35.163405179123664,7.96333332058661,27.278107851846016
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,750.0,7.978447058823529,34.98860784313725,35.16151348643874,7.89094600542533,27.287449194566307
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,760.0,7.906682352941176,34.98664705882353,35.15962178492441,7.818568394026098,27.296732013278415
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,770.0,7.843668016194332,34.984643724696355,35.15768731430422,7.754895744147936,27.30464032007285
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,780.0,7.7849635627530365,34.98261943319838,35.15573177358414,7.695513740043798,27.31185758287893
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,790.0,7.72643373493976,34.9805983935743,35.153779491721856,7.636312719235402,27.31901219066208
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,800.0,7.668602409638554,34.97859036144578,35.15184027268087,7.5778128882793405,27.326036339694156
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,810.0,7.610771084337349,34.97658232931727,35.149900182630674,7.519320487546537,27.333021031767203
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,820.0,7.5605040322580646,34.97514112903226,35.1485262778128,7.468339257249034,27.339325526990933
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,830.0,7.513326612903226,34.973931451612906,35.147385037966146,7.420428948754442,27.345341220988757
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,840.0,7.465408000000001,34.972632,35.14615357334972,7.371789847354733,27.351365673101782
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,850.0,7.415008,34.971032,35.14462006296279,7.3206975577973825,27.357478470166598
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,860.0,7.3646080000000005,34.969432,35.14308654576533,7.269611537454493,27.363561472836636
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,870.0,7.310444444444444,34.96784126984127,35.14156233765144,7.214795110601637,27.370151265447248
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,880.0,7.254888888888889,34.96625396825397,35.14004156837845,7.158603615191395,27.376904350983295
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,890.0,7.2002500000000005,34.964666666666666,35.138520792349006,7.103329156350981,27.38349363054226
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,900.0,7.149059523809524,34.963079365079366,35.13700000956312,7.051484458797462,27.389569399464335
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,910.0,7.097869047619048,34.96149206349206,35.13547897072132,6.999646162616993,27.395614129312435
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,920.0,7.036841463414635,34.95931707317073,35.13336506695925,6.938061109082533,27.402516421526343
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,930.0,6.97139430894309,34.95687804878049,35.13098580512082,6.8721024571010885,27.40977162836839
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,940.0,6.908488,34.954632,35.12880047039783,6.808670548016458,27.416783243976624
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,950.0,6.854088000000001,34.953032,35.12726439561184,6.753676463647004,27.42310618855845
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,960.0,6.799688000000001,34.951432,35.12572831424351,6.698689297309933,27.429394258118464
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,970.0,6.742907258064516,34.94952822580645,35.123886936608855,6.6413520462064355,27.43572726418779
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,980.0,6.685245967741936,34.94751209677419,35.12193263554847,6.583150362428844,27.442051149000463
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,990.0,6.627869565217392,34.945308300395254,35.1197897218268,6.525241523763218,27.44814979049761
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1000.0,6.5713478260869564,34.94254150197629,35.11708098477961,6.468196243304623,27.453652003487832
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1010.0,6.514826086956521,34.93977470355731,35.11437223634994,6.411158087966874,27.45911612932946
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1020.0,6.459414342629482,34.93785258964144,35.11250681819292,6.355215004913244,27.465059430756128
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1030.0,6.404434262948207,34.93625896414343,35.11097152389471,6.299702013385899,27.47116942177422
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1040.0,6.349646341463415,34.93448780487805,35.10925780161615,6.244389224474221,27.47707835206893
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1050.0,6.295581300813008,34.932048780487804,35.10687286503246,6.189810040532314,27.48233057667221
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1060.0,6.2415162601626015,34.92960975609756,35.10448791919181,6.135237629224844,27.487547741479375
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1070.0,6.189318897637795,34.92752362204725,35.10245762188031,6.082517971371327,27.49276999263907
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1080.0,6.137744094488189,34.92555511811024,35.10054553613647,6.030420108959649,27.49797328413615
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1090.0,6.08724409448819,34.923586614173225,35.09863344292144,5.979393834065424,27.503008472632473
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1100.0,6.0407874015748035,34.92161811023622,35.096721342235256,5.932380524832383,27.507503123483957
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1110.0,5.994330708661417,34.91964960629921,35.09480923407791,5.885372818788895,27.51197156743001
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1120.0,5.9494016064257025,34.9176546184739,35.09287519377409,5.839884557009714,27.516205533750053
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1130.0,5.905224899598394,34.91564658634538,35.090928556890404,5.795147241683043,27.520311282910598
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1140.0,5.8609183673469385,34.91370612244898,35.08904981935933,5.750285571929125,27.52446273045507
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1150.0,5.816020408163266,34.91207346938776,35.08748043123763,5.704838868649173,27.52890678480958
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1160.0,5.771122448979592,34.91044081632653,35.0859110364319,5.659397550334964,27.533326273063267
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1170.0,5.728387096774194,34.90882258064516,35.08435612481753,5.616103237769145,27.53746781465452
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1180.0,5.686451612903226,34.90720967741935,35.08280656585806,5.573606008425819,27.541493662807625
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1190.0,5.644781746031747,34.90560317460317,35.081263432914696,5.531376622923044,27.54547072515834
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1200.0,5.6039087301587305,34.90401587301587,35.07973959129153,5.4899408389884785,27.549345251562954
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1210.0,5.563035714285714,34.90242857142857,35.07821574316999,5.448509799779817,27.553199198134962
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1220.0,5.520714285714286,34.90110612244898,35.07695154536163,5.405645919619872,27.55741100397313
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1230.0,5.477857142857143,34.89988163265306,35.07578299696478,5.362255378791504,27.56174024295774
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1240.0,5.438732283464567,34.89855905511811,35.07451586191698,5.3225656525754,27.565525103844493
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1250.0,5.409204724409449,34.896984251968505,35.07299522438901,5.292382953271307,27.567952817977584
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1260.0,5.37967716535433,34.8954094488189,35.071474581255735,5.26220322526118,27.570369434759186
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1270.0,5.341992125984252,34.89354330708662,35.069661123464286,5.223957872301564,27.573505846106173
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1280.0,5.3014409448818895,34.89157480314961,35.06774477999196,5.182882044803295,27.57687982284824
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1290.0,5.263,34.88984,35.06606331068777,5.14389558183558,27.580171918361202
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1300.0,5.233,34.88904,35.0653213615715,5.113251662855509,27.583203356326976
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1310.0,5.203,34.888239999999996,35.06457940960773,5.082610821822681,27.58622344950595
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1320.0,5.1729156626506025,34.88715662650602,35.063553787555996,5.051893539707437,27.589018132584215
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1330.0,5.142795180722891,34.88595180722891,35.06240686085336,5.021145247961384,27.591709802967216
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1340.0,5.113241935483871,34.88483064516129,35.061344010236866,4.990959903259362,27.594391024346805
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1350.0,5.085822580645162,34.884024193548385,35.06059745893957,4.9628835869253,27.597065915778103
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1360.0,5.058403225806452,34.88321774193549,35.05985090468405,4.93480994179592,27.59973122925112
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1370.0,5.022808943089431,34.88181300813008,35.05850303474446,4.898663596267059,27.60284468351074
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1380.0,4.98419105691057,34.88018699186992,35.056932755909244,4.859534609064155,27.60610999698065
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1390.0,4.944812749003984,34.87856972111553,35.055371260946714,4.819658066418528,27.609449566912417
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1400.0,4.903378486055777,34.87697609561753,35.05383352521068,4.777753199509785,27.613019990914836
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1410.0,4.86194422310757,34.87538247011952,35.052295783628885,4.735853150184628,27.616569014155402
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1420.0,4.820509960159363,34.873788844621515,35.050758734143024,4.693957908659427,27.620097171220323
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1430.0,4.779075697211156,34.872195219123505,35.04922272561232,4.6520674699608024,27.62360472114483
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1440.0,4.737541832669323,34.8706015936255,35.0476867110764,4.610083414931638,27.62710183493641
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1450.0,4.6957091633466135,34.86900796812749,35.04615069053528,4.567808917364039,27.630610275977006
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1460.0,4.653876494023904,34.86741434262948,35.04461466398893,4.525539299687201,27.634096832695832
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1470.0,4.608055555555555,34.86553174603174,35.04278819120788,4.479337897714748,27.63776681955551
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1480.0,4.560833333333333,34.86354761904762,35.04085966457432,4.431758951194691,27.64148192209882
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1490.0,4.5146345381526105,34.86164658634538,35.03901464751054,4.385195628502816,27.645124824108734
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1500.0,4.472064257028112,34.86004016064257,35.0374657297305,4.3422181628563115,27.648585651279063
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1510.0,4.429493975903615,34.85843373493976,35.03591680589701,4.2992456944132345,27.65202374393084
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1520.0,4.3848446215139445,34.85683665338645,35.034369748905696,4.254224866436725,27.655661678508977
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1530.0,4.339426294820718,34.85524302788844,35.03280861707298,4.208450167003224,27.659344869733786
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1540.0,4.292472,34.85356,35.03115762358309,4.161165387937377,27.663092756587048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1550.0,4.240072,34.85156,35.0291880385472,4.108513471946275,27.667130638547633
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1560.0,4.187672,34.84956,35.027218448850846,4.055868128317822,27.671134281755485
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1570.0,4.142392712550607,34.84754251012146,35.02523127543404,4.010259190658039,27.67435367413782
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1580.0,4.099882591093117,34.84551821862348,35.02323726100698,3.9673892542775944,27.677256894762422
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1590.0,4.058865384615384,34.84371153846154,35.02146196331334,3.925995072234534,27.68015756170189
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1600.0,4.022326923076923,34.84255769230769,35.02034282652176,3.889017695362189,27.683100158027173
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1610.0,3.9857884615384616,34.841403846153845,35.01922368704147,3.8520443768850887,27.686025745659663
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1620.0,3.930285714285714,34.83914285714286,35.01699175020774,3.7963750637128757,27.689966726612738
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1630.0,3.8645714285714283,34.836285714285715,35.01416061028362,3.730644412784331,27.694416261072774
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1640.0,3.800943089430894,34.833512195121955,35.011413514477084,3.666979518806632,27.698671545630077
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1650.0,3.7456585365853656,34.83107317073171,35.00900261569878,3.6115503820016985,27.702320640508788
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1660.0,3.6903739837398373,34.828634146341464,35.00659171123699,3.5561282688812152,27.705931223092875
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1670.0,3.637365461847389,34.8265140562249,35.0045013653377,3.5029542854183804,27.709536177926566
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1680.0,3.585156626506024,34.82450602409639,35.002523645309694,3.4505743376629447,27.71311772971535
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1690.0,3.536711462450593,34.822604743083005,35.00065321753763,3.401911411694472,27.716388628740106
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1700.0,3.499557312252964,34.82102371541502,34.99910467651359,3.364384904933752,27.71880690236435
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1710.0,3.462403162055336,34.819442687747035,34.99755613180539,3.326862524438487,27.721207340410956
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1720.0,3.4244787644787644,34.817888030888035,34.99603408914852,3.288584513249051,27.72368386049152
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1730.0,3.3862548262548264,34.81634362934363,34.99452235066691,3.2500153169247583,27.72617819189395
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1740.0,3.348794117647059,34.81478151260504,34.99299280271106,3.2122030286973633,27.728568012956885
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1750.0,3.316441176470588,34.81310084033613,34.991344088579915,3.1794311918919798,27.73036873267779
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1760.0,3.2840882352941176,34.81142016806723,34.98969537053242,3.1466627087115002,27.732155707977654
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1770.0,3.2465357142857143,34.80980952380953,34.988117035286706,3.1087722031253784,27.734465473449518
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1780.0,3.20725,34.80822222222223,34.98655390707975,3.0691776640046977,27.73692834815779
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1790.0,3.171657480314961,34.8068188976378,34.98517477886925,3.0332247217563277,27.73917968573801
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1800.0,3.1484291338582677,34.80603149606299,34.98441472778405,3.0094511556484767,27.740780011706875
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1810.0,3.1252007874015746,34.80524409448819,34.983654675278814,2.9856795583265527,27.742373117132956
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1820.0,3.1011707317073167,34.80415853658536,34.98259493641678,2.961123614502338,27.743793472917787
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1830.0,3.076780487804878,34.80293902439024,34.98140055441765,2.9362165034759657,27.745131587413425
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1840.0,3.052273092369478,34.801722891566264,34.98020956692204,2.9111960844516833,27.74647494217993
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1850.0,3.0273734939759036,34.80051807228916,34.97902994881378,2.8857913800394304,27.747854415858683
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1860.0,3.002473895582329,34.799313253012045,34.97785032853269,2.8603888806256443,27.749225566291216
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1870.0,2.980619607843137,34.79841960784314,34.97698347693919,2.8379839454953673,27.75056597683829
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1880.0,2.959835294117647,34.79763529411765,34.97622651629709,2.8166331006334384,27.751892332075386
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1890.0,2.939,34.79676923076923,34.97538738498189,2.79523459613143,27.75315200376781
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1900.0,2.9179473684210526,34.79555465587044,34.974197951266916,2.773627754813151,27.754146400240415
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1910.0,2.896894736842105,34.79434008097166,34.97300851536153,2.752022524910143,27.755134732852184
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1920.0,2.8745180722891566,34.79342168674699,34.972116779090406,2.729112073310447,27.75646982932267
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1930.0,2.8516265060240964,34.79261847389558,34.97134081419869,2.705695270461436,27.757935216942997
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1940.0,2.829636363636364,34.791818181818186,34.97056778363849,2.6831675681957874,27.759317387071633
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1950.0,2.8106640316205533,34.79102766798419,34.9698045801248,2.663611588591893,27.760438843871498
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1960.0,2.791691699604743,34.7902371541502,34.969041375185476,2.644056911045611,27.761555358213172
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1970.0,2.76948,34.78916,34.96799005505961,2.62131920430879,27.762717321998934
