PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
2,13.823,87.733,2020-01-02 14:08:00+00:00,1250.0,5.61616,34.88908
2,13.823,87.733,2020-01-02 14:08:00+00:00,1260.0,5.572959999999999,34.887480000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1270.0,5.5291999999999994,34.88588
2,13.823,87.733,2020-01-02 14:08:00+00:00,1280.0,5.4852,34.884280000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1290.0,5.44176,34.882600000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1300.0,5.4005600000000005,34.8806
2,13.823,87.733,2020-01-02 14:08:00+00:00,1310.0,5.359360000000001,34.8786
2,13.823,87.733,2020-01-02 14:08:00+00:00,1320.0,5.32068,34.87716
2,13.823,87.733,2020-01-02 14:08:00+00:00,1330.0,5.28308,34.87596
2,13.823,87.733,2020-01-02 14:08:00+00:00,1340.0,5.24508,34.87468
2,13.823,87.733,2020-01-02 14:08:00+00:00,1350.0,5.20548,34.87308
2,13.823,87.733,2020-01-02 14:08:00+00:00,1360.0,5.16588,34.871480000000005
2,13.823,87.733,2020-01-02 14:08:00+00:00,1370.0,5.1223600000000005,34.86988
2,13.823,87.733,2020-01-02 14:08:00+00:00,1380.0,5.07716,34.86828
2,13.823,87.733,2020-01-02 14:08:00+00:00,1390.0,5.03204,34.8666
2,13.823,87.733,2020-01-02 14:08:00+00:00,1400.0,4.98724,34.8646
2,13.823,87.733,2020-01-02 14:08:00+00:00,1410.0,4.94244,34.8626
2,13.823,87.733,2020-01-02 14:08:00+00:00,1420.0,4.89904,34.86088
2,13.823,87.733,2020-01-02 14:08:00+00:00,1430.0,4.856240000000001,34.85928
2,13.823,87.733,2020-01-02 14:08:00+00:00,1440.0,4.8131200000000005,34.857679999999995
2,13.823,87.733,2020-01-02 14:08:00+00:00,1450.0,4.76872,34.85608
2,13.823,87.733,2020-01-02 14:08:00+00:00,1460.0,4.7243200000000005,34.85448
2,13.823,87.733,2020-01-02 14:08:00+00:00,1470.0,4.682440000000001,34.85288
2,13.823,87.733,2020-01-02 14:08:00+00:00,1480.0,4.64164,34.85128
2,13.823,87.733,2020-01-02 14:08:00+00:00,1490.0,4.60044,34.84968
2,13.823,87.733,2020-01-02 14:08:00+00:00,1500.0,4.55764,34.848079999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,1510.0,4.5148399999999995,34.84648
2,13.823,87.733,2020-01-02 14:08:00+00:00,1520.0,4.46588,34.8446
2,13.823,87.733,2020-01-02 14:08:00+00:00,1530.0,4.41428,34.8426
2,13.823,87.733,2020-01-02 14:08:00+00:00,1540.0,4.364520000000001,34.84068
2,13.823,87.733,2020-01-02 14:08:00+00:00,1550.0,4.32212,34.83908
2,13.823,87.733,2020-01-02 14:08:00+00:00,1560.0,4.27972,34.837480000000006
2,13.823,87.733,2020-01-02 14:08:00+00:00,1570.0,4.238720000000001,34.83588
2,13.823,87.733,2020-01-02 14:08:00+00:00,1580.0,4.198320000000001,34.83428
2,13.823,87.733,2020-01-02 14:08:00+00:00,1590.0,4.155200000000001,34.8326
2,13.823,87.733,2020-01-02 14:08:00+00:00,1600.0,4.1012,34.830600000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1610.0,4.0472,34.8286
2,13.823,87.733,2020-01-02 14:08:00+00:00,1620.0,3.9940399999999996,34.82632
2,13.823,87.733,2020-01-02 14:08:00+00:00,1630.0,3.94124,34.82392
2,13.823,87.733,2020-01-02 14:08:00+00:00,1640.0,3.89052,34.82168
2,13.823,87.733,2020-01-02 14:08:00+00:00,1650.0,3.84812,34.82008
2,13.823,87.733,2020-01-02 14:08:00+00:00,1660.0,3.80572,34.81848
2,13.823,87.733,2020-01-02 14:08:00+00:00,1670.0,3.76444,34.81688
2,13.823,87.733,2020-01-02 14:08:00+00:00,1680.0,3.72364,34.81528
2,13.823,87.733,2020-01-02 14:08:00+00:00,1690.0,3.68132,34.8136
2,13.823,87.733,2020-01-02 14:08:00+00:00,1700.0,3.63292,34.8116
2,13.823,87.733,2020-01-02 14:08:00+00:00,1710.0,3.58452,34.809599999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,1720.0,3.54004,34.80788
2,13.823,87.733,2020-01-02 14:08:00+00:00,1730.0,3.49724,34.80628
2,13.823,87.733,2020-01-02 14:08:00+00:00,1740.0,3.45532,34.8046
2,13.823,87.733,2020-01-02 14:08:00+00:00,1750.0,3.41692,34.8026
2,13.823,87.733,2020-01-02 14:08:00+00:00,1760.0,3.37852,34.800599999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,1770.0,3.3432,34.79916
2,13.823,87.733,2020-01-02 14:08:00+00:00,1780.0,3.3092,34.797959999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,1790.0,3.2764,34.79676
2,13.823,87.733,2020-01-02 14:08:00+00:00,1800.0,3.2484,34.795559999999995
2,13.823,87.733,2020-01-02 14:08:00+00:00,1810.0,3.2204,34.79436
2,13.823,87.733,2020-01-02 14:08:00+00:00,1820.0,3.1910000000000003,34.79316
2,13.823,87.733,2020-01-02 14:08:00+00:00,1830.0,3.161,34.791959999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,1840.0,3.13116,34.790679999999995
2,13.823,87.733,2020-01-02 14:08:00+00:00,1850.0,3.10196,34.78908
2,13.823,87.733,2020-01-02 14:08:00+00:00,1860.0,3.07276,34.78748
2,13.823,87.733,2020-01-02 14:08:00+00:00,1870.0,3.04272,34.78616
2,13.823,87.733,2020-01-02 14:08:00+00:00,1880.0,3.01232,34.78496
2,13.823,87.733,2020-01-02 14:08:00+00:00,1890.0,2.98224,34.78376
2,13.823,87.733,2020-01-02 14:08:00+00:00,1900.0,2.95344,34.78256
2,13.823,87.733,2020-01-02 14:08:00+00:00,1910.0,2.92464,34.78136
2,13.823,87.733,2020-01-02 14:08:00+00:00,1920.0,2.8992,34.78044
2,13.823,87.733,2020-01-02 14:08:00+00:00,1930.0,2.8752,34.77964
2,13.823,87.733,2020-01-02 14:08:00+00:00,1940.0,2.852,34.77884
2,13.823,87.733,2020-01-02 14:08:00+00:00,1950.0,2.832,34.778040000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1960.0,2.812,34.77724
2,13.823,87.733,2020-01-02 14:08:00+00:00,1970.0,2.792,34.776160000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1980.0,2.772,34.77496
3,13.506,89.154,2020-01-03 00:04:44+00:00,10.0,27.752,32.418
3,13.506,89.154,2020-01-03 00:04:44+00:00,20.0,27.8395,32.664
3,13.506,89.154,2020-01-03 00:04:44+00:00,30.0,27.986818181818183,32.92163636363637
3,13.506,89.154,2020-01-03 00:04:44+00:00,40.0,28.01211111111111,33.41777777777778
3,13.506,89.154,2020-01-03 00:04:44+00:00,50.0,26.978499999999997,34.055
3,13.506,89.154,2020-01-03 00:04:44+00:00,60.0,25.465,34.4645
3,13.506,89.154,2020-01-03 00:04:44+00:00,70.0,24.144000000000002,34.689454545454545
3,13.506,89.154,2020-01-03 00:04:44+00:00,80.0,22.52088888888889,34.75222222222222
3,13.506,89.154,2020-01-03 00:04:44+00:00,90.0,21.0415,34.786
3,13.506,89.154,2020-01-03 00:04:44+00:00,100.0,20.0135,34.812
3,13.506,89.154,2020-01-03 00:04:44+00:00,110.0,19.131454545454545,34.832
3,13.506,89.154,2020-01-03 00:04:44+00:00,120.0,18.32422222222222,34.85644444444444
3,13.506,89.154,2020-01-03 00:04:44+00:00,130.0,17.339,34.885999999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,140.0,16.3545,34.915499999999994
3,13.506,89.154,2020-01-03 00:04:44+00:00,150.0,15.59,34.939
3,13.506,89.154,2020-01-03 00:04:44+00:00,160.0,14.993818181818183,34.95427272727273
3,13.506,89.154,2020-01-03 00:04:44+00:00,170.0,14.502,34.967444444444446
3,13.506,89.154,2020-01-03 00:04:44+00:00,180.0,14.062999999999999,34.980000000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,190.0,13.622636363636364,34.992
3,13.506,89.154,2020-01-03 00:04:44+00:00,200.0,13.232999999999999,35.001294117647056
3,13.506,89.154,2020-01-03 00:04:44+00:00,210.0,12.923,35.0095294117647
3,13.506,89.154,2020-01-03 00:04:44+00:00,220.0,12.67516,35.01928
3,13.506,89.154,2020-01-03 00:04:44+00:00,230.0,12.45396,35.02968
3,13.506,89.154,2020-01-03 00:04:44+00:00,240.0,12.25076,35.038639999999994
3,13.506,89.154,2020-01-03 00:04:44+00:00,250.0,12.11956,35.04184
3,13.506,89.154,2020-01-03 00:04:44+00:00,260.0,11.98836,35.04504
3,13.506,89.154,2020-01-03 00:04:44+00:00,270.0,11.87396,35.04712
3,13.506,89.154,2020-01-03 00:04:44+00:00,280.0,11.76676,35.048719999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,290.0,11.65828,35.05
3,13.506,89.154,2020-01-03 00:04:44+00:00,300.0,11.54468,35.05
3,13.506,89.154,2020-01-03 00:04:44+00:00,310.0,11.43108,35.05
3,13.506,89.154,2020-01-03 00:04:44+00:00,320.0,11.32673076923077,35.05053846153846
3,13.506,89.154,2020-01-03 00:04:44+00:00,330.0,11.226346153846153,35.05130769230769
3,13.506,89.154,2020-01-03 00:04:44+00:00,340.0,11.127625,35.05195833333333
3,13.506,89.154,2020-01-03 00:04:44+00:00,350.0,11.043875,35.051541666666665
3,13.506,89.154,2020-01-03 00:04:44+00:00,360.0,10.960125,35.051125
3,13.506,89.154,2020-01-03 00:04:44+00:00,370.0,10.88908,35.051
3,13.506,89.154,2020-01-03 00:04:44+00:00,380.0,10.82348,35.051
3,13.506,89.154,2020-01-03 00:04:44+00:00,390.0,10.758840000000001,35.051
3,13.506,89.154,2020-01-03 00:04:44+00:00,400.0,10.69804,35.051
3,13.506,89.154,2020-01-03 00:04:44+00:00,410.0,10.63724,35.051
3,13.506,89.154,2020-01-03 00:04:44+00:00,420.0,10.58568,35.05044
3,13.506,89.154,2020-01-03 00:04:44+00:00,430.0,10.53808,35.049640000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,440.0,10.48896,35.049
3,13.506,89.154,2020-01-03 00:04:44+00:00,450.0,10.43376,35.049
3,13.506,89.154,2020-01-03 00:04:44+00:00,460.0,10.37856,35.049
3,13.506,89.154,2020-01-03 00:04:44+00:00,470.0,10.32476,35.04872
3,13.506,89.154,2020-01-03 00:04:44+00:00,480.0,10.27156,35.048320000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,490.0,10.215879999999999,35.047920000000005
3,13.506,89.154,2020-01-03 00:04:44+00:00,500.0,10.150279999999999,35.04752
3,13.506,89.154,2020-01-03 00:04:44+00:00,510.0,10.084679999999999,35.04712
3,13.506,89.154,2020-01-03 00:04:44+00:00,520.0,10.01628,35.04616
3,13.506,89.154,2020-01-03 00:04:44+00:00,530.0,9.94668,35.044959999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,540.0,9.87588,35.043679999999995
3,13.506,89.154,2020-01-03 00:04:44+00:00,550.0,9.80028,35.04208
3,13.506,89.154,2020-01-03 00:04:44+00:00,560.0,9.72468,35.04048
3,13.506,89.154,2020-01-03 00:04:44+00:00,570.0,9.64964,35.03888
3,13.506,89.154,2020-01-03 00:04:44+00:00,580.0,9.57484,35.03728
3,13.506,89.154,2020-01-03 00:04:44+00:00,590.0,9.497846153846154,35.03569230769231
3,13.506,89.154,2020-01-03 00:04:44+00:00,600.0,9.412076923076924,35.03415384615384
3,13.506,89.154,2020-01-03 00:04:44+00:00,610.0,9.326307692307692,35.03261538461538
3,13.506,89.154,2020-01-03 00:04:44+00:00,620.0,9.2485,35.031
3,13.506,89.154,2020-01-03 00:04:44+00:00,630.0,9.176,35.029333333333334
3,13.506,89.154,2020-01-03 00:04:44+00:00,640.0,9.10424,35.0276
3,13.506,89.154,2020-01-03 00:04:44+00:00,650.0,9.03544,35.025600000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,660.0,8.96664,35.0236
3,13.506,89.154,2020-01-03 00:04:44+00:00,670.0,8.91296,35.02216000000001
3,13.506,89.154,2020-01-03 00:04:44+00:00,680.0,8.86576,35.02096
3,13.506,89.154,2020-01-03 00:04:44+00:00,690.0,8.81576,35.01968
3,13.506,89.154,2020-01-03 00:04:44+00:00,700.0,8.75456,35.01808
3,13.506,89.154,2020-01-03 00:04:44+00:00,710.0,8.69336,35.01648
3,13.506,89.154,2020-01-03 00:04:44+00:00,720.0,8.634400000000001,35.01488
3,13.506,89.154,2020-01-03 00:04:44+00:00,730.0,8.5764,35.01328
3,13.506,89.154,2020-01-03 00:04:44+00:00,740.0,8.517199999999999,35.01168
3,13.506,89.154,2020-01-03 00:04:44+00:00,750.0,8.453199999999999,35.01008
3,13.506,89.154,2020-01-03 00:04:44+00:00,760.0,8.389199999999999,35.008480000000006
3,13.506,89.154,2020-01-03 00:04:44+00:00,770.0,8.32884,35.00688
3,13.506,89.154,2020-01-03 00:04:44+00:00,780.0,8.27004,35.00528
3,13.506,89.154,2020-01-03 00:04:44+00:00,790.0,8.21076,35.0036
3,13.506,89.154,2020-01-03 00:04:44+00:00,800.0,8.149560000000001,35.0016
3,13.506,89.154,2020-01-03 00:04:44+00:00,810.0,8.08836,34.9996
3,13.506,89.154,2020-01-03 00:04:44+00:00,820.0,8.01932,34.99732
3,13.506,89.154,2020-01-03 00:04:44+00:00,830.0,7.94692,34.99492
3,13.506,89.154,2020-01-03 00:04:44+00:00,840.0,7.878230769230769,34.99269230769231
3,13.506,89.154,2020-01-03 00:04:44+00:00,850.0,7.8243846153846155,34.99115384615384
3,13.506,89.154,2020-01-03 00:04:44+00:00,860.0,7.770538461538461,34.989615384615384
3,13.506,89.154,2020-01-03 00:04:44+00:00,870.0,7.71425,34.9875
3,13.506,89.154,2020-01-03 00:04:44+00:00,880.0,7.656333333333333,34.985
3,13.506,89.154,2020-01-03 00:04:44+00:00,890.0,7.59576,34.982519999999994
3,13.506,89.154,2020-01-03 00:04:44+00:00,900.0,7.52456,34.98012
3,13.506,89.154,2020-01-03 00:04:44+00:00,910.0,7.45336,34.97772
3,13.506,89.154,2020-01-03 00:04:44+00:00,920.0,7.39168,34.9756
3,13.506,89.154,2020-01-03 00:04:44+00:00,930.0,7.33408,34.9736
3,13.506,89.154,2020-01-03 00:04:44+00:00,940.0,7.27592,34.9716
3,13.506,89.154,2020-01-03 00:04:44+00:00,950.0,7.21552,34.9696
3,13.506,89.154,2020-01-03 00:04:44+00:00,960.0,7.155119999999999,34.9676
3,13.506,89.154,2020-01-03 00:04:44+00:00,970.0,7.09556,34.96588
3,13.506,89.154,2020-01-03 00:04:44+00:00,980.0,7.03636,34.96428
3,13.506,89.154,2020-01-03 00:04:44+00:00,990.0,6.9783599999999995,34.96268
3,13.506,89.154,2020-01-03 00:04:44+00:00,1000.0,6.92516,34.96108
3,13.506,89.154,2020-01-03 00:04:44+00:00,1010.0,6.87196,34.959480000000006
3,13.506,89.154,2020-01-03 00:04:44+00:00,1020.0,6.8156799999999995,34.95732
3,13.506,89.154,2020-01-03 00:04:44+00:00,1030.0,6.75808,34.95492
3,13.506,89.154,2020-01-03 00:04:44+00:00,1040.0,6.6993599999999995,34.95244
3,13.506,89.154,2020-01-03 00:04:44+00:00,1050.0,6.63616,34.94964
3,13.506,89.154,2020-01-03 00:04:44+00:00,1060.0,6.57296,34.94684
3,13.506,89.154,2020-01-03 00:04:44+00:00,1070.0,6.5148,34.94432
3,13.506,89.154,2020-01-03 00:04:44+00:00,1080.0,6.4588,34.941919999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1090.0,6.404461538461538,34.939692307692304
3,13.506,89.154,2020-01-03 00:04:44+00:00,1100.0,6.35676923076923,34.938153846153845
3,13.506,89.154,2020-01-03 00:04:44+00:00,1110.0,6.3090769230769235,34.936615384615386
3,13.506,89.154,2020-01-03 00:04:44+00:00,1120.0,6.26325,34.93475
3,13.506,89.154,2020-01-03 00:04:44+00:00,1130.0,6.218666666666667,34.93266666666666
3,13.506,89.154,2020-01-03 00:04:44+00:00,1140.0,6.175083333333333,34.93066666666667
3,13.506,89.154,2020-01-03 00:04:44+00:00,1150.0,6.1355,34.929
3,13.506,89.154,2020-01-03 00:04:44+00:00,1160.0,6.095916666666667,34.92733333333333
3,13.506,89.154,2020-01-03 00:04:44+00:00,1170.0,6.0617600000000005,34.92604
3,13.506,89.154,2020-01-03 00:04:44+00:00,1180.0,6.0289600000000005,34.924839999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1190.0,5.993769230769231,34.92353846153846
3,13.506,89.154,2020-01-03 00:04:44+00:00,1200.0,5.953,34.922
3,13.506,89.154,2020-01-03 00:04:44+00:00,1210.0,5.91223076923077,34.92046153846154
3,13.506,89.154,2020-01-03 00:04:44+00:00,1220.0,5.86024,34.9186
3,13.506,89.154,2020-01-03 00:04:44+00:00,1230.0,5.80344,34.9166
3,13.506,89.154,2020-01-03 00:04:44+00:00,1240.0,5.74864,34.9146
3,13.506,89.154,2020-01-03 00:04:44+00:00,1250.0,5.70184,34.9126
3,13.506,89.154,2020-01-03 00:04:44+00:00,1260.0,5.65504,34.910599999999995
3,13.506,89.154,2020-01-03 00:04:44+00:00,1270.0,5.61076,34.908879999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1280.0,5.56756,34.90728
3,13.506,89.154,2020-01-03 00:04:44+00:00,1290.0,5.52236,34.9056
3,13.506,89.154,2020-01-03 00:04:44+00:00,1300.0,5.4691600000000005,34.903600000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,1310.0,5.41596,34.9016
3,13.506,89.154,2020-01-03 00:04:44+00:00,1320.0,5.3636,34.8996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1330.0,5.311599999999999,34.897600000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,1340.0,5.260319999999999,34.8956
3,13.506,89.154,2020-01-03 00:04:44+00:00,1350.0,5.21192,34.8936
3,13.506,89.154,2020-01-03 00:04:44+00:00,1360.0,5.16352,34.8916
3,13.506,89.154,2020-01-03 00:04:44+00:00,1370.0,5.11988,34.89016
3,13.506,89.154,2020-01-03 00:04:44+00:00,1380.0,5.07828,34.88896
3,13.506,89.154,2020-01-03 00:04:44+00:00,1390.0,5.038481481481481,34.8877037037037
3,13.506,89.154,2020-01-03 00:04:44+00:00,1400.0,5.005888888888888,34.88622222222222
3,13.506,89.154,2020-01-03 00:04:44+00:00,1410.0,4.973296296296296,34.88474074074074
3,13.506,89.154,2020-01-03 00:04:44+00:00,1420.0,4.931130434782609,34.88313043478261
3,13.506,89.154,2020-01-03 00:04:44+00:00,1430.0,4.879391304347826,34.88139130434783
3,13.506,89.154,2020-01-03 00:04:44+00:00,1440.0,4.82888,34.87968
3,13.506,89.154,2020-01-03 00:04:44+00:00,1450.0,4.78328,34.87808
3,13.506,89.154,2020-01-03 00:04:44+00:00,1460.0,4.73768,34.87648
3,13.506,89.154,2020-01-03 00:04:44+00:00,1470.0,4.69404,34.87488
3,13.506,89.154,2020-01-03 00:04:44+00:00,1480.0,4.6512400000000005,34.87328
3,13.506,89.154,2020-01-03 00:04:44+00:00,1490.0,4.60868,34.87168
3,13.506,89.154,2020-01-03 00:04:44+00:00,1500.0,4.56708,34.87008
3,13.506,89.154,2020-01-03 00:04:44+00:00,1510.0,4.52548,34.868480000000005
3,13.506,89.154,2020-01-03 00:04:44+00:00,1520.0,4.48248,34.8666
3,13.506,89.154,2020-01-03 00:04:44+00:00,1530.0,4.43888,34.8646
3,13.506,89.154,2020-01-03 00:04:44+00:00,1540.0,4.39464,34.86268
3,13.506,89.154,2020-01-03 00:04:44+00:00,1550.0,4.34784,34.86108
3,13.506,89.154,2020-01-03 00:04:44+00:00,1560.0,4.3010399999999995,34.859480000000005
3,13.506,89.154,2020-01-03 00:04:44+00:00,1570.0,4.2382800000000005,34.85676
3,13.506,89.154,2020-01-03 00:04:44+00:00,1580.0,4.16868,34.85356
3,13.506,89.154,2020-01-03 00:04:44+00:00,1590.0,4.102600000000001,34.8506
3,13.506,89.154,2020-01-03 00:04:44+00:00,1600.0,4.0506,34.8486
3,13.506,89.154,2020-01-03 00:04:44+00:00,1610.0,3.9986,34.846599999999995
3,13.506,89.154,2020-01-03 00:04:44+00:00,1620.0,3.94996,34.8446
3,13.506,89.154,2020-01-03 00:04:44+00:00,1630.0,3.9027600000000002,34.8426
3,13.506,89.154,2020-01-03 00:04:44+00:00,1640.0,3.8580400000000004,34.84076
3,13.506,89.154,2020-01-03 00:04:44+00:00,1650.0,3.82324,34.83956
3,13.506,89.154,2020-01-03 00:04:44+00:00,1660.0,3.78844,34.83836
3,13.506,89.154,2020-01-03 00:04:44+00:00,1670.0,3.75112,34.83688
3,13.506,89.154,2020-01-03 00:04:44+00:00,1680.0,3.71272,34.835280000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,1690.0,3.67536,34.833760000000005
3,13.506,89.154,2020-01-03 00:04:44+00:00,1700.0,3.64216,34.83256
3,13.506,89.154,2020-01-03 00:04:44+00:00,1710.0,3.60896,34.831360000000004
3,13.506,89.154,2020-01-03 00:04:44+00:00,1720.0,3.5757600000000003,34.82988
3,13.506,89.154,2020-01-03 00:04:44+00:00,1730.0,3.54256,34.82828
3,13.506,89.154,2020-01-03 00:04:44+00:00,1740.0,3.50936,34.82676
3,13.506,89.154,2020-01-03 00:04:44+00:00,1750.0,3.47616,34.825559999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1760.0,3.44296,34.82436
3,13.506,89.154,2020-01-03 00:04:44+00:00,1770.0,3.41004,34.82316
3,13.506,89.154,2020-01-03 00:04:44+00:00,1780.0,3.37724,34.82196
3,13.506,89.154,2020-01-03 00:04:44+00:00,1790.0,3.34516,34.820679999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1800.0,3.31596,34.81908
3,13.506,89.154,2020-01-03 00:04:44+00:00,1810.0,3.28676,34.81748
3,13.506,89.154,2020-01-03 00:04:44+00:00,1820.0,3.2575600000000002,34.81616
3,13.506,89.154,2020-01-03 00:04:44+00:00,1830.0,3.22836,34.81496
3,13.506,89.154,2020-01-03 00:04:44+00:00,1840.0,3.19956,34.81384
3,13.506,89.154,2020-01-03 00:04:44+00:00,1850.0,3.17236,34.81304
3,13.506,89.154,2020-01-03 00:04:44+00:00,1860.0,3.14516,34.812239999999996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1870.0,3.1188000000000002,34.81116
3,13.506,89.154,2020-01-03 00:04:44+00:00,1880.0,3.0928,34.80996
3,13.506,89.154,2020-01-03 00:04:44+00:00,1890.0,3.0672800000000002,34.80876
3,13.506,89.154,2020-01-03 00:04:44+00:00,1900.0,3.04368,34.807559999999995
3,13.506,89.154,2020-01-03 00:04:44+00:00,1910.0,3.02008,34.80636
3,13.506,89.154,2020-01-03 00:04:44+00:00,1920.0,2.99564,34.80544
3,13.506,89.154,2020-01-03 00:04:44+00:00,1930.0,2.97084,34.80464
3,13.506,89.154,2020-01-03 00:04:44+00:00,1940.0,2.9463846153846154,34.803769230769234
3,13.506,89.154,2020-01-03 00:04:44+00:00,1950.0,2.9233076923076924,34.802615384615386
3,13.506,89.154,2020-01-03 00:04:44+00:00,1960.0,2.9002307692307694,34.80146153846154
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,10.0,27.8124,33.5514
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,20.0,27.8356,33.5767
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,30.0,27.969,33.71
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,40.0,27.938,33.73233333333333
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,50.0,27.94,33.74966666666667
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,60.0,27.948,33.758916666666664
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,70.0,27.99521052631579,34.01126315789474
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,80.0,27.017,34.823
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,90.0,24.396384615384616,34.84907692307692
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,100.0,22.97125,34.773250000000004
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,110.0,21.691399999999998,34.9222
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,120.0,20.503,34.914
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,130.0,19.541923076923077,34.904384615384615
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,140.0,18.141,34.901
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,150.0,17.239,34.915
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,160.0,16.629199999999997,34.9212
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,170.0,16.017,34.939
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,180.0,15.518727272727274,34.959545454545456
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,190.0,15.06121052631579,34.96063157894737
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,200.0,14.501000000000001,34.98008333333333
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,210.0,14.061815999999999,34.992672
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,220.0,13.684879518072288,35.00164658634538
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,230.0,13.33066265060241,35.009277108433736
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,240.0,13.00494140625,35.01626953125
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,250.0,12.76470703125,35.02134765625
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,260.0,12.52447265625,35.02642578125
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,270.0,12.328008,35.031588
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,280.0,12.151208,35.036787999999994
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,290.0,11.975016,35.041304
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,300.0,11.801416,35.042904
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,310.0,11.627816,35.044504
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,320.0,11.48128125,35.04580859375
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,330.0,11.34690625,35.04698046875
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,340.0,11.21662396694215,35.048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,350.0,11.113731404958678,35.048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,360.0,11.010838842975206,35.048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,370.0,10.911145161290323,35.048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,380.0,10.812758064516128,35.048
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,390.0,10.714927419354838,35.04790725806452
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,400.0,10.618959677419355,35.04750403225806
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,410.0,10.522991935483871,35.04710080645161
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,420.0,10.432267716535433,35.047
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,430.0,10.343291338582677,35.047
